book_id	num_tokens
00025917	139773
00010454	110359
00011042	94055
Wright2-0375	93665
00024635	173400
00022089	143191
eaf063v2	89948
Wright2-2356	148188
00011317	96052
00022553	111942
00011720	103668
00022642	81077
00010216	130032
00025413	107693
00022184	67723
00003858	27171
00024830	106302
00004082	106813
00021060	19287
00025043	79145
Wright2-0764	92683
Wright2-0815	101353
Wright2-0314	152352
00003180	18728
00010308	122715
00000405	70473
00011710	156146
00001729	65071
00021994	73576
00022604	211735
00020127	291609
00010423	24961
00022706	187030
00022414	138899
25486	152576
00011576	107402
eaf339v1	74207
00023385	131219
00023020	190372
00024150	89350
00024401	87327
eaf377	89716
eaf219	8677
00010362	116543
00025242	88375
00022901	68577
00025767	180369
00003591	64539
eaf275v1	115393
00010615	129448
00022258	127460
00021103	69266
00024347	155605
Wright2-0700	212939
00023437	152774
00001364	47689
Wright2-0660	36562
00011425	84732
00022064	73331
00010850	134487
00023872	76921
00010264	50578
Wright2-0029	56895
00011081	79511
Wright2-0694	65292
00011648	109801
00020546	57211
00023192	108378
00023334	136408
00021987	98314
00021351	95143
00011195	89710
00004290	81732
eaf314	64740
00026025	101337
00025502	177768
00011894	98113
00004402	115384
00010861	140815
00025709	83116
00003352	158815
00022552	132367
Wright2-1641	46056
00020411	58661
00003808	122506
eaf157v1	85689
00010429	58860
Wright2-0090	93441
00021709	80309
00023455	91433
00011332	98074
Wright2-0149	58922
00020510	108974
00010658	77999
00021320	76990
00004159	29550
00021486	76819
00002712	14607
00022900	149916
00023503	103172
00023896	172547
00023540	125470
00025161	135178
00020414	212157
00024753	191091
00023845	113309
00011372	117170
00025342	111174
00023271	115724
00020444	145709
Wright2-1083	63624
00020948	108571
00025218	117347
00025236	107089
00011449	105909
00022745	141741
00020156	40345
00024540	237528
00011323	87264
00011763	92433
00020109	105081
Wright2-0223	50284
00020982	75844
00026019	113564
24066	156403
00023639	119054
00022249	110319
00020040	267310
00000021	149555
00020580	95597
00024284	144165
00010328	71166
00022140	60422
00011245	88995
00022497	172168
00010885	139882
00021601	73117
00011858	109791
00010224	119006
00023179	83030
00020018	475601
00025713	151530
00011301	104488
00021198	98108
00004531	74747
00023524	93130
00021703	180173
00021694	120328
00023570	104828
00023709	23830
00002028	51775
00020167	62303
eaf101v1	69642
00010435	107175
00020835	96463
00002936	21130
00023187	115132
00024535	135834
00023388	97315
00003198	143798
00022199	175958
00023719	229101
00011491	137837
00024003	122249
00021153	98520
00022769	111464
00020471	310090
00020792	102811
00011933	257482
00022363	162828
00024939	76591
00024453	139438
00021904	88085
00022858	70182
00011510	109041
Wright2-0495	63565
Wright2-0811	111759
00003267	116672
Wright2-0719	71155
00021890	188448
00024762	172175
00023349	99254
00011413	104221
00023856	112534
00024725	132741
00001903	32964
00011269	51554
00021305	82718
00021464	146558
00023894	121086
00011866	84025
00024900	179461
00024167	151848
00026135	138090
00021725	35883
00023390	524568
00010701	50473
00024732	143133
00011074	42148
00021077	63795
Wright2-0357	5643
00002902	93286
00022785	163078
00024835	182103
00025402	148409
00021567	57985
00022148	100480
00021936	141399
Wright2-0052A	85056
Wright2-0124	46272
00020774	98324
00021880	118276
Wright2-0424	113883
00023619	82757
00010606	172758
00024057	124934
24518	162879
00011094	163082
00020707	49815
00021781	122411
00025397	152953
Wright2-0651	60127
00022955	157266
00021540	115198
00025700	129549
00011322	115079
00024910	86668
00021541	95727
00022073	103572
00024851	111580
00011916	117903
00022052	303976
00011230	376057
00001724	31905
00011778	186946
00022431	99420
00002676	73053
00022687	132681
00021196	69501
00026216	143706
00011135	145107
00022804	166399
00024485	189692
00025124	129838
00022931	104853
00024914	162700
00021744	125193
00020320	168978
00025852	121448
00023741	74185
00024615	82865
00022356	175208
00010575	101372
00010717	133174
eaf204	27397
Wright2-0659	99146
00024496	86144
Wright2-0323	74351
00002234	95315
00022442	91486
00002977	66577
eaf203	66931
00003828	83442
00025884	147167
00021721	101778
Wright2-0369	45441
00023881	93445
Wright2-0642	99832
00000467	62901
00021995	77949
00010232	699022
00003101	44019
00024311	96960
00023197	131731
00011238	122755
00021392	94114
00010518	154760
00023091	114956
00021813	147116
00026159	140899
00020993	60780
00023476	75840
00020233	67944
Wright2-0794	20568
00025116	138654
00011663	121466
00022685	287467
25337	95083
00010168	63229
00011465	84938
00024816	72251
00002836	88111
00010501	79962
Wright2-1772	61462
eaf283	28356
00024895	103625
00022633	99349
00010395	62424
00022849	85744
Wright2-0187	52378
00023842	149051
00025893	102768
00011381	121465
Wright2-0469	160472
00025896	142362
00020049	73883
00022703	99096
00024982	72981
Wright2-0101	58095
Wright2-0269	148964
00023110	100234
00002310	38032
00024139	120786
00021290	118223
Wright2-0810	148466
00020139	94403
00020652	48574
00020795	104831
00024715	147619
00011750	122444
00023414	130989
00011380	66117
00010965	90274
00021031	127716
00022930	74887
00025742	141083
00010566	72125
00020706	316884
00010949	41439
00021637	92311
Wright2-1383	46452
00025232	60602
00020351	209676
00024177	97988
00020765	91412
00020555	104641
00023549	195471
00020896	231026
eaf248	122480
00021187	144715
eaf147	92597
Wright2-0112	106113
00022128	167947
Wright2-0560	128470
00022278	128594
00010535	78919
00010367	21970
00010986	107464
eaf152	58412
00023494	99304
26011	280534
00020686	66470
00020204	71853
00021493	114079
Wright2-0736	71277
00002700	56645
00003578	171839
00026073	135195
00022554	89781
00010889	82352
00020301	67113
00022531	196973
00010804	56046
00002688	61392
00025470	150082
00021431	117246
00020873	81349
00020871	215374
00020505	63670
00022702	86470
00025365	83068
00023367	97347
00022156	60164
00020844	122627
00022529	102994
00024623	126022
Wright2-0414	145055
00023914	111003
00011487	77595
00011712	81456
00025888	134604
00024469	226200
00010478	33828
00011203	107493
00024519	321908
00010347	110339
00001382	45120
00002748	22013
00024499	148930
00020934	95052
00025506	117087
00024431	120845
00021121	71592
00023181	72139
Wright2-0132	107518
00024660	148758
eaf308v2	52236
00010288	46484
00011268	130658
eaf221v3	60850
00010891	71677
00022726	216225
00004861	122685
00011310	97958
00025412	126334
00025026	85080
00022910	76635
00022557	96991
24001	121971
00022909	114756
00010629	175546
00021668	54119
00020863	58656
00022053	95246
00024990	217235
00022966	282781
00011868	109694
00023215	221945
00025646	89378
00020586	92999
00010660	268705
24312	103828
Wright2-2364	163066
00026089	81193
00021043	136936
00021692	112843
00023622	185447
00011664	92078
00004298	96987
00023216	180637
eaf034v2	22113
00021778	207385
00011608	105587
00000169	175014
00025834	102785
00004867	16397
Wright2-0490	88928
00010659	183624
00021664	82375
00010262	72748
00021338	99872
00026204	127873
00022427	104759
00022394	127837
00011524	98905
00022830	274939
00003955	63549
00020229	102751
00010793	117753
00025276	58050
00000243	46628
00011650	97661
00025092	69871
00022917	115867
00020912	91974
eaf176	24201
00021454	68079
00025395	85816
00020266	65880
00023579	95422
00022916	118776
00021560	73751
00023060	132400
00022103	172234
00010704	78451
00021759	79796
00021852	72581
00020468	51309
eaf158v2	78676
00024171	82137
00024236	422092
00024651	96392
00024750	193862
00011871	102901
00025019	101761
Wright2-0279	131646
00024278	209034
eaf220v1	48522
Wright2-1833	219602
Wright2-0823	168142
00011503	100823
00021367	121010
00010247	65473
Wright2-0011	183572
00001639	95150
00024173	102516
Wright2-0282	96829
00023170	256820
00021516	159823
00010198	13309
00024649	110794
00003966	75805
00022296	146394
00025699	117247
00022252	53896
00011275	91456
00021021	60496
00021939	166115
00023062	84226
00011513	101643
00003906	148778
00025129	178107
00011309	79122
00024987	100564
00022173	113034
00020386	77000
00024295	96503
00022322	114213
Wright2-0644	159255
Wright2-0843	59984
00024786	265116
00020412	92602
00020541	53292
00021220	84597
00001872	118610
00020954	142011
00011022	126545
00025298	101683
00023822	107355
00004455	207441
00020492	121539
00025077	154093
00021279	69293
00025850	126768
00021215	50404
00010724	393616
00021632	122391
00024800	281782
00021448	138534
00004114	150643
00002344	96056
00022970	137094
00002967	82115
00023704	105392
00010508	92430
00011255	86581
00021373	114393
00025354	168074
00004029	89476
00020787	67196
00010777	57456
00021332	79885
00003438	66397
00023389	78445
00021329	219191
00010371	311138
Wright2-2483	54677
00025132	105719
00003328	93888
00021370	73425
00004325	143028
00023246	128618
Wright2-2302v1	100920
00004494	114512
00020469	82345
00020126	71067
00024343	82275
00023731	129474
00025059	118661
00022466	89827
00021699	78966
25645	130189
24118	99681
00023037	191688
00011555	108594
Wright2-0478	30767
00021114	108764
Wright2-0628	72611
00020239	76814
00011594	92792
Wright2-2801	72789
00011737	107599
00024203	178851
00021282	112446
00011725	151909
Wright2-0353	69123
00026006	64375
00003884	175855
00023727	148176
00022450	168696
00020396	54263
Wright2-2363	138075
00022838	67212
Wright2-0370	233946
00025984	62064
00021675	74476
00023805	468558
00010396	62108
00022280	208495
00020623	116598
00011855	173472
00024689	101789
00010852	26288
00026066	141178
00020074	66689
Wright2-0359	201375
00011878	126712
00011458	139993
00001441	97656
00025556	217371
00024841	121891
00010522	373145
00023995	207309
00025494	194838
00022405	158885
00011598	92516
00023555	291279
eaf345v1	90738
Wright2-1671	119693
00024493	87802
00024950	104218
00022843	186034
00024723	93642
00022602	139419
00025994	145980
00011806	122313
00020223	63429
00024277	133326
Wright2-2305	167289
Wright2-0049	26540
00000684	133078
00003216	67305
00025199	301710
00024425	212426
00026176	120063
00011903	95859
00011714	88895
00023944	70277
00020172	84960
00004083	93454
00004665	117729
00021385	80943
00011611	180086
00022748	61506
00023406	152196
00010341	74910
00010976	100226
00021273	67533
00010628	81364
00011385	122810
eaf281v2	59010
00010445	164341
00010668	93388
00023289	133032
00026040	120360
eaf073v2	89268
00021380	147067
00020712	115027
00011505	77789
00011821	97210
00003292	93439
Wright2-0096	87440
00022897	125153
00023810	113250
00024705	168522
00004544	137132
00011580	117209
00002726	113033
Wright2-0855	108028
00010843	16520
00004642	99134
00022195	166236
00024776	207515
00023624	64076
Wright2-0620	136323
Wright2-1018	38771
00020680	82806
00025933	131798
00004607	74169
eaf003	15722
00025533	126224
00022181	105247
Wright2-0840	35178
00020360	299233
00023792	245061
00003269	137234
00025144	91901
Wright2-0441	97894
00023884	54846
00010899	54083
00020662	70161
Wright2-0036	57289
00011099	45856
00021468	96719
Wright2-0402	164260
eaf023	26393
00023710	147157
00000714	69841
00024477	104527
Wright2-0221	63481
Wright2-0407	82939
eaf316	134163
00010468	89388
00023317	161833
00001828	65949
00003543	105144
00010523	51014
00020800	57280
00024604	116028
00023129	158286
00004553	70453
00001734	61657
00025678	115565
00025426	143247
00003609	59201
00003071	62251
00022198	195483
00002970	104194
00010635	101912
00023684	107521
00024906	95759
Wright2-1161	119718
Wright2-0580	72532
00004213	125374
00025950	65181
00025461	159017
00024821	190580
Wright2-0010	146402
00024656	149663
00022270	191127
00002734	213670
00011327	117942
00024854	151426
00024026	106836
00025999	202258
00023353	331780
00024908	141413
00021550	217773
00011480	87666
Wright2-0621	132135
00024703	68609
00010933	90899
00021979	179729
00020718	93385
00023567	249253
Wright2-0626v2	120298
00004597	68979
00011263	121312
00010550	83763
00025349	73350
00011780	101106
00011117	95025
00021313	115403
24466	122303
eaf294v2	101571
00024259	47095
00010437	82828
00023870	56892
Wright2-0844	96398
00025956	150712
00025300	96914
eaf064v2	90501
Wright2-0023	38130
00010775	36927
00024370	112177
Wright2-0787	121575
00025983	83780
eaf311v2	57787
00021891	82368
Wright2-1566	89731
00010919	79052
00024714	150000
00025580	116270
00024802	107229
00023382	145684
00024008	126693
00025923	121476
00022948	60853
00024309	78632
00025831	66225
Wright2-0476	46071
00020096	79820
00022794	79677
00003771	28862
Wright2-0234	69790
00002569	68961
00020884	76348
00004520	95219
00026113	202102
00020651	84568
00011889	138241
00011785	79156
00011808	106226
00011407	85635
00020520	311736
Wright2-0595	94259
00023102	182189
00021688	125478
00024333	145309
00022791	116125
00022076	227092
Wright2-0329	155901
Wright2-0395	14188
00020721	171542
00020474	67631
eaf160v1	91798
00025366	174358
00023589	169431
00022333	146532
00022638	41330
00024466	122303
00022399	117456
00022235	245969
00010963	78906
00023565	79332
eaf066v2	107990
00003299	106713
00011013	65685
00024228	158789
00011456	94613
eaf292v1	139440
Wright2-0158	102045
00021958	88171
00021750	192750
00025654	117915
Wright2-0475	73137
00022432	108364
00025435	110912
00002942	80156
00021269	133816
00024381	237776
00004168	44701
Wright2-0599	20846
00025441	115966
00011632	144130
00023087	76104
00002000	110403
00021749	120082
00022477	74249
00025562	154626
00026056	131911
Wright2-0806	146686
00026166	107642
00023990	177814
00023736	105630
00002790	111209
Wright2-0268	12139
00002719	56460
00026223	83946
00004596	86652
eaf259v1	40924
00011927	91868
00004833	197645
00020099	66468
00011703	81946
Wright2-0120	49430
Wright2-0499	66992
00024013	102996
00010926	194827
00025373	50497
00024136	110758
00026052	89448
00002002	31964
00010961	157898
00021263	114526
00024111	81157
Wright2-0531	78339
00002652	99047
00011422	120640
00011231	81942
00023824	122795
00021106	104634
00021065	92281
00010818	78503
00024827	107327
00023104	139244
00020973	77557
00003700	108691
eaf272	61244
00010871	73036
Wright2-0513v2	124131
00023768	133125
00022042	37465
00004191	89575
00010298	85709
00021512	166160
00021791	107380
Wright2-1003	95821
00020979	65969
Wright2-1843	82655
00011134	68016
00003413	65467
00025911	189249
00021883	151272
00021841	97400
00002669	67761
eaf365v1	101588
00020419	71437
00024980	132487
00025396	93350
00021141	131077
00022701	104864
00011492	241886
00021784	93386
00011892	101399
00026045	137622
00011562	87204
eaf064v1	84196
00020080	82328
00026005	172578
00010377	175745
00022392	154505
24491	504457
Wright2-0239A	15651
00010588	90614
eaf279v2	80219
00024065	157305
00003586	103769
00011582	120101
00021057	196900
eaf075v2	105133
Wright2-1158	186354
eaf182	77829
00026193	122747
00010363	105339
00025620	73661
00022299	89267
00022691	77619
00004500	138778
eaf054v2	110691
Wright2-0945	72894
Wright2-0551	6074
00023099	316380
00010469	153097
00024324	114378
00025126	121266
00021422	88213
00023843	60523
00022304	108023
00024430	201841
00020335	133814
00025282	113246
00025547	129988
00004232	109792
00011861	206808
00023270	88598
00025227	76867
00025106	200620
00010485	29718
00025921	75706
00021929	148087
00023954	96620
00020902	125768
00002294	76496
00002208	141914
Wright2-0031	133383
00020442	221625
00020343	93744
00004472	30035
00024824	94926
00003074	71689
00021585	68976
00001161	55104
00022982	161880
00011477	99586
00024223	291996
00023035	292129
Wright2-0209	85027
Wright2-1682	109278
00021331	108552
00025075	94531
00025256	161531
00021163	217181
00004065	64977
00024302	90804
00024118	99681
00023431	86158
00020034	151757
00000402	128377
00025165	93991
00003103	55276
Wright2-0539	88251
eaf375v2	74100
00020772	53799
00010546	155017
00022129	91794
00011326	156979
00021480	77385
00020058	89420
00022308	136358
Wright2-0518	100029
00024956	117493
00011688	82016
Wright2-0050	14571
00024918	132648
00022378	76393
00022316	126469
00020425	181784
00026150	201124
00020245	180812
00021165	62634
00023661	86386
00021495	93134
00020214	72044
eaf073v1	103376
00000551	48720
00010699	108149
00024479	109743
00021955	89661
00022961	197239
00011726	100614
00025219	79210
00010538	78845
00001131	64926
00004044	30758
00010676	97718
00023448	230729
00010563	97071
00023558	141952
00025763	200863
00022867	192396
eaf222	120990
00010674	91584
Wright2-2802	60868
Wright2-0821	143322
00010702	91352
00025719	174872
00010351	106841
00025875	159177
00010593	21499
00023355	68031
00022665	86175
00024988	98299
00010594	137439
00003242	144238
00003467	72113
Wright2-0379	6836
00022739	132847
00022875	185467
00002419	90060
00001107	67618
00001919	43617
00010875	77044
00020397	57655
Wright2-0256	71263
00023876	116307
00020924	106349
00023397	83304
00011657	107984
00004521	77059
00020599	71678
00020413	100212
00021274	72814
00022390	674812
Wright2-0164	92963
00025922	82854
00024793	168536
00024070	75675
Wright2-1402	34473
00011024	78228
00003100	132349
00022595	113821
00001927	109409
00010373	92305
Wright2-0300	63522
Wright2-0381	6548
00010488	152281
00011082	213863
00010462	314993
00022383	106452
00020632	187183
eaf331	49232
00023749	51870
00020633	171205
00026053	161681
00010326	151323
00023333	172162
00024860	188311
00024066	156403
00024252	152961
00021145	92736
00023188	110884
00025436	126581
00022899	124022
00022842	110724
00024848	68027
00022471	120239
00021036	95757
00025173	105466
00011039	82373
00011932	107208
00025241	124813
00025788	402385
00021842	139030
00011015	32951
00021834	71199
00022415	240722
00025162	84061
00010756	82691
00021986	63829
00011660	124002
00004660	67084
00000201	70942
00025032	474144
00024847	87413
00011289	86313
00021489	89950
00011874	183602
00022332	131710
00022314	34545
eaf292v2	152432
Wright2-1768	181589
00001293	63711
00022526	99599
Wright2-0778	144393
00022398	128805
00022180	380475
Wright2-0438	89118
00011396	68708
Wright2-1743	160699
00011792	21906
00020532	198577
00021417	199525
00022028	208502
00020445	205738
00021531	155971
00011062	203310
00023080	120321
00023672	234381
00021302	49754
Wright2-0044	28453
00022764	121725
00003807	133208
00021384	95260
00021517	75719
00021109	62796
00022353	84504
00026107	140938
00021922	135474
00004866	71071
00022749	48973
00022435	68090
00010473	84041
00025031	80217
00004875	152760
00024716	171556
00001606	128973
00023077	166529
00003519	74188
Wright2-1749	9504
00020767	72413
Wright2-0530	41880
Wright2-1166	79518
00023225	190970
eaf378	86938
00022094	65304
00011537	122424
00025014	136304
00021878	98798
Wright2-1016	87468
00021195	54704
00010440	98300
00022676	135674
00024952	94945
00023297	106300
00026165	134125
00021408	86805
00021629	69468
Wright2-0742	107429
00025829	144864
00010521	73788
00022211	96123
00022044	82998
00024749	216943
00004819	78505
00025965	127595
00011234	80159
00026145	158007
00011165	67954
00004566	111767
00023680	313051
00022449	125355
00021042	103456
00021615	85719
00025613	103137
00024341	138466
Wright2-0565	64705
00021511	92942
00011897	242764
00022418	294436
00020684	96480
00025023	220843
00000511	110201
00010271	105805
00002482	54110
00021445	73337
00021812	133783
00025939	132697
eaf365v2	114546
00023906	97181
00022166	87671
00025485	242352
00024437	208241
00001419	47872
00023865	146237
00020509	90688
Wright2-0327	65818
00026050	121007
00023815	191740
00021848	71363
00002152	126086
00010736	70040
00026187	124112
00021245	75726
00021659	100178
00004487	157975
00002615	79518
00021127	77192
00000644	43678
00020893	68977
00023231	82848
00002314	117414
00023320	149030
00020110	46256
00011918	142069
00002434	111238
Wright2-0732	96241
00023209	53703
00023135	93876
00021599	194840
00020891	220623
00021897	205183
eaf192	38378
00022193	102058
Wright2-0347	67923
Wright2-1829A	17578
00011169	100665
00023324	188607
eaf415v2	79804
00021544	116595
00024828	120811
00021020	355728
00024190	125251
00010389	112204
00004615	86548
00022824	156867
00021683	86903
00020206	74586
00023516	106382
00021793	113624
00004813	223814
00021737	101792
00003830	95414
00002414	109568
00021472	113041
00022751	162488
eaf197	69637
00022501	88203
00025166	77784
00021292	145297
00020315	74519
00011114	112206
00004357	103702
Wright2-0647	122161
Wright2-0525	96475
Wright2-0790	35662
00025156	94656
00010592	195648
eaf171	44993
00024808	149983
00011011	67359
00020198	75706
00024336	83544
00010841	115319
00003333	99130
00023674	148267
eaf059v1	85612
00024803	164130
00023153	148049
eaf181	77266
00002447	72060
00022589	135186
00024076	116645
eaf356v2	110213
00024721	198462
00023973	57998
Wright2-1658	154284
00022014	133502
00011534	113045
00021030	29095
00023261	57206
00023738	138496
00022467	79653
00022302	197236
00024927	122449
00020152	59522
00010745	75570
eaf211	19963
00021058	137980
00001833	38979
00026000	241557
Wright2-1915A	32987
00010769	77116
00021671	123774
Wright2-1035	26449
00025702	111353
00023233	99244
00021745	187470
00020182	526528
00022812	111519
00024920	121955
00023766	228308
eaf409v2	94312
00025418	100238
00022095	115789
00022121	86727
00025378	150971
00025449	80033
00011305	131617
00020827	35638
00023148	196025
00023527	72100
00020318	122427
00023782	116332
00020357	143948
00023788	323188
00020387	123897
00023392	115591
00025388	271896
00025616	201074
00003577	97167
00022819	143937
00003752	115794
eaf291v1	135024
00026123	165700
eaf205	94725
00003785	73173
00024459	75989
00022423	93210
00025790	131848
00010340	97416
00026079	145196
00004639	57017
00024648	107174
00011340	162790
00023511	47896
00010689	94097
00025541	149277
00003619	131257
00010283	102004
Wright2-0412	92485
00025243	344111
00001773	92225
00023474	131436
00021774	71601
00025159	205843
00021188	89049
00021268	236342
00022555	82557
00011783	145242
00022447	101741
00010914	199827
00024327	131964
00023847	130998
00025988	76157
00004104	121864
00026047	148783
00021250	156372
00025819	174273
00000183	148551
00002256	62289
00011896	108135
00011922	159504
00010802	89386
00020213	68254
eaf028v1	38826
00021650	67669
00020927	153138
eaf270v1	83457
00021087	96182
00025876	378438
00001085	54593
00020687	112184
00024932	247002
00024539	71259
00025942	135845
Wright2-0131	68548
Wright2-2329	242648
00001978	49967
00026016	110182
00023764	207797
00025464	190698
00003720	14558
Wright2-1140	86688
00022000	83557
00022576	45329
00023679	168603
00011570	101962
Wright2-0860	72998
00000927	150025
00001042	28949
00011283	78006
00010917	101095
eaf155v2	79750
00010349	100988
00025135	194938
00022475	130305
00023407	84620
00011138	121474
00025883	104483
00023173	117804
00002445	111826
00011260	75806
00023436	146435
00025669	152318
00024679	164534
00022718	223760
00010650	140279
Wright2-0556	99313
00022364	72191
00003230	11553
00023066	90469
Wright2-0690	40990
00023217	215827
00022568	87885
00023620	64135
00025039	144479
00022629	66895
00011061	193056
00004837	69985
00004385	19412
00010376	182673
00010639	170306
00024089	81194
00026130	223730
00020280	82068
Wright2-0795	77291
00023418	85370
00022969	142484
00026174	260482
00011242	79253
00011213	87434
00021040	109077
00020636	239789
00021084	76478
00010746	79963
eaf180	25227
00023746	217545
00021216	134030
00023008	99731
00010249	128600
00010313	96156
00022285	81456
Wright2-0827	143113
00003774	66747
Wright2-0060	201815
00020317	160908
00002535	119514
eaf418	1331338
00020699	95750
00010265	102860
00023809	177664
00000048	69103
00024909	160440
00022437	80246
00023027	210861
00020286	67440
00020776	66770
00011599	98807
Wright2-1624	28311
00010352	80783
Wright2-0526	154588
00010785	71522
00023590	61115
00022798	160687
00025573	204715
00004113	46163
00011408	80603
00002692	19695
Wright2-1411	69224
00023694	143183
00021874	209881
00024390	137257
00004127	8106
00010278	54526
Wright2-2278	156806
00025047	122381
00002056	143044
00010984	89295
00020681	73420
00021112	150802
00011415	124078
00020005	197158
00010409	91771
00002279	64498
00021708	66265
eaf166	50701
00024418	123773
Wright2-0176	125810
00011718	119373
00021710	104933
00022851	93576
00024266	126835
00002797	198476
00002839	30530
00025005	158807
00002866	54608
00021837	121882
Wright2-0082	50745
00023769	175658
00024462	63281
00023541	135077
00021131	258128
00025865	92580
00010920	77523
00025102	121695
00026146	121794
00026028	159053
00021426	189057
00022341	131014
00025495	82654
Wright2-0163	146443
00024755	130366
00020323	105654
00010392	76384
Wright2-0538	91115
00023010	350633
00021399	62183
00023757	174139
00021397	86661
00024355	102513
00011321	86139
00010811	73407
00024638	105600
00010490	94886
00022692	139015
00024995	161989
00011354	76154
00023987	99947
00010630	57844
00024314	62154
00022220	161198
00021012	86373
00023685	169646
00023673	102907
00025526	80377
00004299	22194
00024440	147115
00024015	154511
00003002	79668
00021140	104360
00011813	85809
00024691	224407
00022370	112855
00020990	82442
00022059	129830
00022017	117247
00003169	97941
25530	134160
00023021	69382
00022117	71625
00011140	104422
00021382	93503
00011902	89966
00025854	79970
Wright2-0675	113703
00011035	335519
00022746	104119
00011794	53154
00020915	117409
00025429	99894
00025661	96319
00010252	86449
00022201	100468
00024335	96550
00021414	86511
00020013	129628
00024187	132145
00003366	87791
00023125	93334
Wright2-1138v1	90246
00021514	86286
Wright2-0689	76749
00023715	174282
00025237	247780
00022743	150750
00023778	153528
00024054	129769
00024253	148157
00021326	112995
00003559	163823
24651	96392
00003885	94350
00025774	204472
00025555	101184
00011909	151069
00026222	139927
Wright2-0645A	56390
00011241	92717
00023501	262080
00021142	59173
00020422	125203
00022609	140361
00011506	108046
00020316	132312
00023498	144058
00023462	160466
00020494	38709
Wright2-0055	49795
00001142	42277
00023600	260351
eaf066v1	96712
00025941	173295
00021884	140153
Wright2-1733	16433
00026196	139995
00024543	133052
00022212	106146
00022244	66365
00000718	38970
00026117	81785
Wright2-2139	90845
00023347	60095
00023868	246259
00024544	139017
eaf270v2	79604
00010378	431225
00002553	89101
00011003	77218
00023126	130461
00011151	68696
00020779	100715
00003285	82875
00023663	36231
00023041	108902
00026057	83067
00022492	88619
00022946	88430
00024645	135911
00004584	76257
00011344	112466
00022071	70064
00002324	104380
00011123	108589
00024928	123060
Wright2-0509	9332
00011360	126992
00024017	125072
00010778	70585
00002391	107314
00023908	185604
00022034	94359
00025103	135365
00010506	57667
00024788	128140
00023796	93287
00022001	60345
00010458	88345
24690	81834
00011696	90563
00022668	122727
00021200	101453
00020447	65029
00002848	58295
00025120	76943
00020753	186910
00011146	90324
00020106	67453
00011121	86301
Wright2-0459	71918
00023655	138541
00021357	93181
00020329	47561
Wright2-0341	75232
00010196	66914
Wright2-0691	93175
00022517	64307
00011065	226072
00002646	33508
Wright2-0185	20221
00023426	87397
00022301	100449
00021775	211421
00023671	158830
00022737	112725
eaf028v2	39478
00021840	103658
00010829	92033
00010828	89064
00025558	171170
00020021	69629
00011482	122188
00003462	94233
00003028	48212
00024422	88951
00004205	17296
00010807	75709
00003346	74044
00022011	63851
00025099	155855
00025389	70733
00021420	183870
00020543	27200
00024642	139641
Wright2-1879	127945
00011923	91646
00011036	91080
00025499	237597
eaf015v2	74825
00024696	124665
00020716	87506
00022904	93715
00010212	88914
eaf196	12680
00025405	75415
00022653	79815
00022913	106648
00002801	112299
00023009	137211
00024903	79444
00024074	97932
00021307	73757
00024078	98229
00023692	149090
Wright2-2738	67912
Wright2-0792	72427
00022284	114292
00023849	201297
00011373	105190
00001379	145588
00023998	135568
00024209	82182
00024986	89397
00011605	98990
00023965	214268
00022452	127063
00021822	104044
00004601	122836
00010297	57143
00022615	161459
00011757	114588
00023797	106005
00021254	88806
00002946	67405
00023114	56966
00010584	42174
00003019	169238
00023774	56846
00025899	308552
00025325	174693
Wright2-1272	108910
00025657	106277
Wright2-0230	118405
00021401	90893
eaf173	52651
00010672	85238
00022790	177804
00025980	196012
00004657	150422
Wright2-1722v2	60622
00026182	96240
00020251	71578
00002194	92854
00021644	75612
00021638	78685
00023492	89344
00010230	96384
00023243	104853
00021039	61779
00026003	85201
00000403	159068
00004043	107821
00010910	100765
eaf184	47555
00024434	119300
00022831	192616
Wright2-0004	78200
00022951	127676
00011699	145856
00010656	62518
00022360	207089
eaf025v1	69381
00022823	147856
00021583	111756
00022708	137398
00023576	119939
00021402	131956
eaf263	46380
00011101	100313
Wright2-0506	85804
00024922	110776
Wright2-2325	125904
00021284	72782
Wright2-0861	89906
00003981	56810
00021851	75061
00020515	68390
00010890	75959
00025292	86895
00020554	88095
00021185	44082
00020583	73778
Wright2-0294	125709
00024101	99691
00010741	100225
00002148	132673
Wright2-0508	75096
00025641	102508
00020938	47360
00023086	74635
Wright2-0178	154612
00002684	63606
00024146	119118
00010645	100313
00020356	133331
00010987	115483
00003784	84677
00004387	15075
00024862	174748
00021622	199677
00020053	85583
Wright2-0666	166720
00022661	91658
00022850	78318
00011313	94959
Wright2-0973	103126
00011163	91610
00011831	165615
00010757	114690
Wright2-0237	67030
00021291	186952
00003532	191083
eaf368	11813
00024767	106818
00025619	116011
00022767	81953
00011116	86407
00003849	109589
00001009	119098
00024797	108120
eaf259v2	43944
00021209	65777
00010722	53979
00020502	66958
00001099	28387
00021579	95507
00002147	152475
00025701	146016
00024126	125238
eaf339v2	79318
00025695	137504
00024811	127708
Wright2-0239	162035
Wright2-0242B	104706
00011801	139936
00022594	88260
00020608	100666
00025171	169415
00021532	74291
00003772	82602
00011552	44226
00011115	98709
00023411	201471
00011040	276774
eaf054v1	94956
00021458	288831
00022408	124742
Wright2-0516	95214
00020737	76481
00011623	99233
00002619	85665
00002388	152956
00024201	109251
00025409	159987
00022907	63698
00022013	253457
00023630	175797
00020759	71314
Wright2-0066	7460
